Site,Phase,Taxon,Family,Genus,domestic_wild,Proportion_per_Phase,Ubquity
"Umm el-Marra",UEM_IIIA-C,"Poaceae indet. rachis fragment",Poaceae,-,W,0,29
"Umm el-Marra",UEM_IIIA-C,"Poaceae indet.",Poaceae,-,W,14,100
"Umm el-Marra",UEM_IIIA-C,"Gypsophila sp.",Caryophyllaceae,Gypsophila,W,0,43
"Umm el-Marra",UEM_IIIA-C,"Hordeum distichum/vulgare rachis",Poaceae,Hordeum,D,6,86
"Umm el-Marra",UEM_IIIA-C,"Hordeum murinum L.",Poaceae,Hordeum,W,0,43
"Umm el-Marra",UEM_IIIA-C,"Hordeum distichum/vulgare grain (hulled)",Poaceae,Hordeum,D,2,100
"Umm el-Marra",UEM_IIIA-C,"Hordeum sp. (wild)",Poaceae,Hordeum,W,0,29
"Umm el-Marra",UEM_IIIA-C,"Hypericum sp.",Hypericaceae,Hypericum,W,0,43
"Umm el-Marra",UEM_IIIA-C,indeterminata,-,-,W,11,86
"Umm el-Marra",UEM_IIIA-C,"Lamiaceae indet.",Lamiaceae,-,W,0,14
"Umm el-Marra",UEM_IIIA-C,"Fabaceae indet.",Fabaceae,-,W,1,71
"Umm el-Marra",UEM_IIIA-C,"Fabaceae sat. indet.",Fabaceae,-,D,0,29
"Umm el-Marra",UEM_IIIA-C,"Lens culinaris Medik.",Fabaceae,Lens,D,0,29
"Umm el-Marra",UEM_IIIA-C,"Liliaceae indeterminate",Liliaceae,-,W,0,43
"Umm el-Marra",UEM_IIIA-C,"Linum sp.",Linaceae,Linum,W,0,14
"Umm el-Marra",UEM_IIIA-C,"Lolium sp.",Poaceae,Lolium,W,0,14
"Umm el-Marra",UEM_IIIA-C,"Lolium remotum type",Poaceae,Lolium,W,0,14
"Umm el-Marra",UEM_IIIA-C,"Malvaceae indet.",Malvaceae,-,W,0,14
"Umm el-Marra",UEM_IIIA-C,Melilotus/Trifolium,Fabaceae,Melilotus/Trifolium,W,0,43
"Umm el-Marra",UEM_IIIA-C,"Neslia sp.",Brassicaceae,Neslia,W,0,14
"Umm el-Marra",UEM_IIIA-C,"Olea sp. L.",Oleaceae,Olea,W,0,14
"Umm el-Marra",UEM_IIIA-C,Papaver/Roemeria,Papaveraceae,Papaver/Roemeria,W,0,14
"Umm el-Marra",UEM_IIIA-C,"Phalaris sp.",Poaceae,Phalaris,W,1,29
"Umm el-Marra",UEM_IIIA-C,Phleum/Eragrostis,Poaceae,Phleum/Eragrostis,W,10,71
"Umm el-Marra",UEM_IIIA-C,"Prosopis sp.",Fabaceae,Prosopis,W,0,14
"Umm el-Marra",UEM_IIIA-C,"Salsola sp.",Chenopodiaceae,Salsola,W,0,29
"Umm el-Marra",UEM_IIIA-C,"Silene sp.",Caryophyllaceae,Silene,W,0,14
"Umm el-Marra",UEM_IIIA-C,"Solanum sp.",Solanaceae,Solanum,W,0,14
"Umm el-Marra",UEM_IIIA-C,"Suaeda sp.",Chenopodiaceae,Suaeda,W,6,57
"Umm el-Marra",UEM_IIIA-C,"Teucrium sp.",Lamiaceae,Teucrium,W,0,14
"Umm el-Marra",UEM_IIIA-C,"Thymelaea sp.",Thymelaeaceae,Thymelaea,W,0,14
"Umm el-Marra",UEM_IIIA-C,"Trigonella astroites Fisch. & Mey.",Fabaceae,Trigonella,W,0,14
"Umm el-Marra",UEM_IIIA-C,"Triticum species indeterminate glume wheat glume bases",Poaceae,Triticum,D,1,14
"Umm el-Marra",UEM_IIIA-C,"Trigonella radiata",Fabaceae,Medicago,W,0,14
"Umm el-Marra",UEM_IIIA-C,"Trigonella sp.",Fabaceae,Trigonella,W,3,86
"Umm el-Marra",UEM_IIIA-C,"Triticum species indeterminate free threshing wheat rachis",Poaceae,Triticum,D,1,43
"Umm el-Marra",UEM_IIIA-C,"Triticum species indeterminate free threshing wheat grains",Poaceae,Triticum,D,0,43
"Umm el-Marra",UEM_IIIA-C,"Triticum species indeterminate fr thr/gl wheat grains",Poaceae,Triticum,D,0,29
"Umm el-Marra",UEM_IIIA-C,"Apiaceae indeterminate",Apiaceae,-,W,0,14
"Umm el-Marra",UEM_IIIA-C,"Vaccaria sp.",Caryophyllaceae,Vaccaria,W,0,14
"Umm el-Marra",UEM_IIIA-C,"Valerianella dentata (L.) Pollich",Valerianaceae,Valerianella,W,0,14
"Umm el-Marra",UEM_IIIA-C,"Valerianella vesicaria type",Valerianaceae,Valerianella,W,0,29
"Umm el-Marra",UEM_IIIA-C,"Vitis vinifera L. fruits",Vitaceae,Vitis,D,0,43
"Umm el-Marra",UEM_IIID,"Adonis sp.",Ranunculaceae,Adonis,W,0,50
"Umm el-Marra",UEM_IIID,"Aegilops sp. grains",Poaceae,Aegilops,W,1,50
"Umm el-Marra",UEM_IIID,"Ammi majus L.",Apiaceae,Ammi,W,1,100
"Umm el-Marra",UEM_IIID,"Arnebia linearifolia DC., uncarbonized",Boraginaceae,Arnebia,W,0,50
"Umm el-Marra",UEM_IIID,"Arnebia decumbens  (Vent.) Cosson & Kralik, uncarbonized",Boraginaceae,Arnebia,W,3,50
"Umm el-Marra",UEM_IIID,"Astragalus sp.",Fabaceae,Astragalus,W,6,100
"Umm el-Marra",UEM_IIID,"Atriplex sp.",Chenopodiaceae,Atriplex,W,0,50
"Umm el-Marra",UEM_IIID,"Carthamus tinctorius L.",Asteraceae,Carthamus,D,0,50
"Umm el-Marra",UEM_IIID,"Cereal indeterminate grains",Poaceae,-,D,1,100
"Umm el-Marra",UEM_IIID,"cf. Erodium sp.",Geraniaceae,Erodium,W,2,100
"Umm el-Marra",UEM_IIID,"cf. Stellaria sp.",Caryophyllaceae,Stellaria,W,1,50
"Umm el-Marra",UEM_IIID,"Chara sp.",Characeae,Chara,W,0,50
"Umm el-Marra",UEM_IIID,"Cicer arietinum L.",Fabaceae,Cicer,D,0,50
"Umm el-Marra",UEM_IIID,"Asteraceae indet.",Asteraceae,-,W,1,100
"Umm el-Marra",UEM_IIID,"Coronilla sp.",Fabaceae,Coronilla,W,0,50
"Umm el-Marra",UEM_IIID,"Eremopyrum sp.",Poaceae,Eremopyrum,W,15,100
"Umm el-Marra",UEM_IIID,"Euphorbia sp.",Euphorbiaceae,Euphorbia,W,0,50
"Umm el-Marra",UEM_IIID,"Poaceae indet. culm fragments",Poaceae,-,W,2,100
"Umm el-Marra",UEM_IIID,"Poaceae indet.",Poaceae,-,W,11,100
"Umm el-Marra",UEM_IIID,"Hordeum distichum/vulgare rachis",Poaceae,Hordeum,D,1,50
"Umm el-Marra",UEM_IIID,"Hordeum murinum L.",Poaceae,Hordeum,W,0,50
"Umm el-Marra",UEM_IIID,"Hordeum distichum/vulgare grain (hulled)",Poaceae,Hordeum,D,1,100
"Umm el-Marra",UEM_IIID,"Hypericum sp.",Hypericaceae,Hypericum,W,0,50
"Umm el-Marra",UEM_IIID,indeterminata,-,-,W,11,100
"Umm el-Marra",UEM_IIID,"Lathyrus cicera/sativus",Fabaceae,Lathyrus,D,0,50
"Umm el-Marra",UEM_IIID,"Fabaceae indet.",Fabaceae,-,W,2,100
"Umm el-Marra",UEM_IIID,"Lithospermum tenuiflorum, uncarbonized",Boraginaceae,Lithospermum,W,0,50
"Umm el-Marra",UEM_IIID,Melilotus/Trifolium,Fabaceae,Melilotus/Trifolium,W,1,100
"Umm el-Marra",UEM_IIID,Papaver/Roemeria,Papaveraceae,Papaver/Roemeria,W,2,50
"Umm el-Marra",UEM_IIID,"Phalaris sp.",Poaceae,Phalaris,W,0,50
"Umm el-Marra",UEM_IIID,Phleum/Eragrostis,Poaceae,Phleum/Eragrostis,W,20,100
"Umm el-Marra",UEM_IIID,"Scrophularia sp.",Scrophulariaceae,Scrophularia,W,0,100
"Umm el-Marra",UEM_IIID,"Suaeda sp.",Chenopodiaceae,Suaeda,W,3,100
"Umm el-Marra",UEM_IIID,"Teucrium sp.",Lamiaceae,Teucrium,W,0,100
"Umm el-Marra",UEM_IIID,"Trigonella astroites Fisch. & Mey.",Fabaceae,Trigonella,W,1,100
"Umm el-Marra",UEM_IIID,"Trigonella sp.",Fabaceae,Trigonella,W,4,100
"Umm el-Marra",UEM_IIID,"Triticum monococcum/dicoccum spikelet forks",Poaceae,Triticum,D,0,50
"Umm el-Marra",UEM_IIID,"Triticum species indeterminate free threshing wheat grains",Poaceae,Triticum,D,0,50
"Umm el-Marra",UEM_IIID,"Triticum species indeterminate fr thr/gl wheat grains",Poaceae,Triticum,D,0,50
"Umm el-Marra",UEM_IIID,"Valerianella dentata (L.) Pollich",Valerianaceae,Valerianella,W,0,50
"Umm el-Marra",UEM_V-IV,"Adonis sp.",Ranunculaceae,Adonis,W,0,100
"Umm el-Marra",UEM_V-IV,"Aegilops sp. grains",Poaceae,Aegilops,W,0,100
"Umm el-Marra",UEM_V-IV,"Aegilops sp. glume bases (spikelet bases)",Poaceae,Aegilops,W,0,100
"Umm el-Marra",UEM_V-IV,"Aizoon sp.",Aizoaceae,Aizoon,W,0,25
"Umm el-Marra",UEM_V-IV,"Alhagi sp.",Brassicaceae,Alhagi,W,0,25
"Umm el-Marra",UEM_V-IV,"Alkanna Tausch sp., uncarbonized",Boraginaceae,Alkanna,W,0,25
"Umm el-Marra",UEM_V-IV,"Androsace sp. L.",Primulaceae,Androsace,W,0,75
"Umm el-Marra",UEM_V-IV,"Arnebia decumbens  (Vent.) Cosson & Kralik, uncarbonized",Boraginaceae,Arnebia,W,3,100
"Umm el-Marra",UEM_V-IV,"Artemisia sp. L.",Asteraceae,Artemisia,W,0,50
"Umm el-Marra",UEM_V-IV,"Astragalus sp.",Fabaceae,Astragalus,W,4,100
"Umm el-Marra",UEM_V-IV,"Atriplex sp.",Chenopodiaceae,Atriplex,W,0,50
"Umm el-Marra",UEM_V-IV,"Bromus sp.",Poaceae,Bromus,W,0,50
"Umm el-Marra",UEM_V-IV,"Carthamus tinctorius L.",Asteraceae,Carthamus,D,0,75
"Umm el-Marra",UEM_V-IV,"Caryophyllaceae indet.",Caryophyllaceae,-,W,1,75
"Umm el-Marra",UEM_V-IV,"Centaurea sp. L.",Asteraceae,Centaurea,W,5,100
"Umm el-Marra",UEM_V-IV,"Ceratocephalus sp.",Ranunculaceae,Ceratocephalus,W,0,75
"Umm el-Marra",UEM_V-IV,"Cereal indeterminate grains",Poaceae,-,D,1,100
"Umm el-Marra",UEM_V-IV,"cf. Hyoscyamus sp.",Solanaceae,Hyoscyamus,W,0,50
"Umm el-Marra",UEM_V-IV,"cf. Stellaria sp.",Caryophyllaceae,Stellaria,W,0,75
"Umm el-Marra",UEM_V-IV,"cf. Trachynia sp.",Poaceae,Trachynia,W,0,50
"Umm el-Marra",UEM_V-IV,"Chara sp.",Characeae,Chara,W,0,75
"Umm el-Marra",UEM_V-IV,"Chenopodiaceae indet.",Chenopodiaceae,-,W,0,75
"Umm el-Marra",UEM_V-IV,"Chenopodium sp.",Chenopodiaceae,Chenopodium,W,0,25
"Umm el-Marra",UEM_V-IV,"Asteraceae indet.",Asteraceae,-,W,1,100
"Umm el-Marra",UEM_V-IV,"Coronilla sp.",Fabaceae,Coronilla,W,0,25
"Umm el-Marra",UEM_V-IV,"Brassicaceae indet.",Brassicaceae,-,W,0,75
"Umm el-Marra",UEM_V-IV,"Crucianella sp.",Rubiaceae,Crucianella,W,0,25
"Umm el-Marra",UEM_V-IV,"Cyperaceae indet.",Cyperaceae,-,W,0,100
"Umm el-Marra",UEM_V-IV,"Eremopyrum sp.",Poaceae,Eremopyrum,W,8,100
"Umm el-Marra",UEM_V-IV,"Euphorbia sp.",Euphorbiaceae,Euphorbia,W,0,25
"Umm el-Marra",UEM_V-IV,"Ficus carica L.",Moraceae,Ficus,D,0,50
"Umm el-Marra",UEM_V-IV,"Galium sp.",Rubiaceae,Galium,W,0,50
"Umm el-Marra",UEM_V-IV,"Glaucium sp.",Papaveraceae,Glaucium,W,1,75
"Umm el-Marra",UEM_V-IV,"Poaceae indet. culm fragments",Poaceae,-,W,3,100
"Umm el-Marra",UEM_V-IV,"Poaceae indet. rachis fragment",Poaceae,-,W,0,75
"Umm el-Marra",UEM_V-IV,"Poaceae indet.",Poaceae,-,W,17,100
"Umm el-Marra",UEM_V-IV,"Gypsophila sp.",Caryophyllaceae,Gypsophila,W,1,100
"Umm el-Marra",UEM_V-IV,"Heliotropium L. sp.",Boraginaceae,Heliotropium,W,0,25
"Umm el-Marra",UEM_V-IV,"Hordeum distichum/vulgare rachis",Poaceae,Hordeum,D,4,100
"Umm el-Marra",UEM_V-IV,"Hordeum murinum L.",Poaceae,Hordeum,W,0,75
"Umm el-Marra",UEM_V-IV,"Hordeum distichum/vulgare grain (hulled)",Poaceae,Hordeum,D,1,100
"Umm el-Marra",UEM_V-IV,"Hordeum sp. (wild)",Poaceae,Hordeum,W,0,75
"Umm el-Marra",UEM_V-IV,"Hypericum sp.",Hypericaceae,Hypericum,W,0,25
"Umm el-Marra",UEM_V-IV,indeterminata,-,-,W,9,75
"Umm el-Marra",UEM_V-IV,"Lamiaceae indet.",Lamiaceae,-,W,0,50
"Umm el-Marra",UEM_V-IV,"Fabaceae indet.",Fabaceae,-,W,8,100
"Umm el-Marra",UEM_V-IV,"Lens culinaris Medik.",Fabaceae,Lens,D,0,50
"Umm el-Marra",UEM_V-IV,"Liliaceae indeterminate",Liliaceae,-,W,2,75
"Umm el-Marra",UEM_V-IV,"Lithospermum tenuiflorum, uncarbonized",Boraginaceae,Lithospermum,W,0,75
"Umm el-Marra",UEM_V-IV,"Lolium sp.",Poaceae,Lolium,W,0,25
"Umm el-Marra",UEM_V-IV,"Malvaceae indet.",Malvaceae,-,W,0,25
"Umm el-Marra",UEM_V-IV,"Medicago sp.",Fabaceae,Medicago,W,0,50
"Umm el-Marra",UEM_V-IV,Melilotus/Trifolium,Fabaceae,Melilotus/Trifolium,W,2,100
"Umm el-Marra",UEM_V-IV,"Moltkia Lehm. sp., uncarbonized",Boraginaceae,Moltkia,W,0,25
"Umm el-Marra",UEM_V-IV,Papaver/Roemeria,Papaveraceae,Papaver/Roemeria,W,1,100
"Umm el-Marra",UEM_V-IV,"Peganum harmala L.",Zygophyllaceae,Peganum,W,0,25
"Umm el-Marra",UEM_V-IV,"Phalaris sp.",Poaceae,Phalaris,W,0,75
"Umm el-Marra",UEM_V-IV,Phleum/Eragrostis,Poaceae,Phleum/Eragrostis,W,4,100
"Umm el-Marra",UEM_V-IV,"Prosopis sp.",Fabaceae,Prosopis,W,0,50
"Umm el-Marra",UEM_V-IV,"Rumex sp.",Polygonaceae,Rumex,W,0,25
"Umm el-Marra",UEM_V-IV,"Sanguisorba sp.",Rosaceae,Sanguisorba,W,1,25
"Umm el-Marra",UEM_V-IV,"Scrophularia sp.",Scrophulariaceae,Scrophularia,W,6,75
"Umm el-Marra",UEM_V-IV,"Silene sp.",Caryophyllaceae,Silene,W,1,100
"Umm el-Marra",UEM_V-IV,"Suaeda sp.",Chenopodiaceae,Suaeda,W,0,75
"Umm el-Marra",UEM_V-IV,"Teucrium sp.",Lamiaceae,Teucrium,W,0,75
"Umm el-Marra",UEM_V-IV,"Thymelaea sp.",Thymelaeaceae,Thymelaea,W,0,25
"Umm el-Marra",UEM_V-IV,"Trigonella astroites Fisch. & Mey.",Fabaceae,Trigonella,W,1,100
"Umm el-Marra",UEM_V-IV,"Triticum species indeterminate glume wheat glume bases",Poaceae,Triticum,D,0,25
"Umm el-Marra",UEM_V-IV,"Trigonella sp.",Fabaceae,Trigonella,W,8,100
"Umm el-Marra",UEM_V-IV,"Triticum monococcum/dicoccum spikelet forks",Poaceae,Triticum,D,0,75
"Umm el-Marra",UEM_V-IV,"Triticum species indeterminate fr thr/gl wheat grains",Poaceae,Triticum,D,0,100
"Umm el-Marra",UEM_V-IV,"Apiaceae indeterminate",Apiaceae,-,W,0,25
"Umm el-Marra",UEM_V-IV,"Valerianella dentata (L.) Pollich",Valerianaceae,Valerianella,W,0,25
"Umm el-Marra",UEM_V-IV,"Valerianella vesicaria type",Valerianaceae,Valerianella,W,0,50
"Umm el-Marra",UEM_V-IV,"Vitis vinifera L. fruits",Vitaceae,Vitis,D,0,25
"Umm el-Marra",UEM_V-IV,"Ziziphora sp.",Lamiaceae,Ziziphora,W,0,25
"Umm el-Qaab",UEQ,"Acacia nilotica (L.) Delile wood",Fabaceae,Acacia,W,0,0
"Umm el-Qaab",UEQ,"Cedrus libani wood",Pinaceae,Cedrus,W,0,0
"Umm el-Qaab",UEQ,"Cyperus papyrus wood",Cyperaceae,Cyperus,W,0,0
"Umm el-Qaab",UEQ,"Hordeum vulgare vulgare grain (naked)",Poaceae,Hordeum,D,0,0
"Umm Qseir",UQ,"Aegilops sp. grains",Poaceae,Aegilops,W,0,0
"Umm Qseir",UQ,"Amygdalus sp. wood",Rosaceae,Amygdalus,W,0,0
"Umm Qseir",UQ,"Astragalus sp.",Fabaceae,Astragalus,W,2,0
"Umm Qseir",UQ,"Bellevalia sp.",Liliaceae,Bellevalia,W,1,0
"Umm Qseir",UQ,"Bromus sp.",Poaceae,Bromus,W,0,0
"Umm Qseir",UQ,"Cereal indeterminate culm",Poaceae,-,D,2,0
"Umm Qseir",UQ,"cf. Aegilops crassa Boiss.",Poaceae,Aegilops,W,7,0
"Umm Qseir",UQ,"Cicer arietinum L.",Fabaceae,Cicer,D,0,0
"Umm Qseir",UQ,"Coronilla scorpioides (L.) Koch",Fabaceae,Coronilla,W,0,0
"Umm Qseir",UQ,"Hordeum sp. rachis internodes",Poaceae,Hordeum,W,1,0
"Umm Qseir",UQ,"Hordeum vulgare vulgare grain (hulled)",Poaceae,Hordeum,D,5,0
"Umm Qseir",UQ,"Hordeum distichum grain (hulled)",Poaceae,Hordeum,D,3,0
"Umm Qseir",UQ,"Hordeum spontaneum Koch",Poaceae,Hordeum,W,1,0
"Umm Qseir",UQ,"Hypecoum sp.",Papaveraceae,Hypecoum,W,0,0
"Umm Qseir",UQ,"Lens culinaris Medik.",Fabaceae,Lens,D,9,0
"Umm Qseir",UQ,"Lithospermum arvense L.",Boraginaceae,Lithospermum,W,1,0
"Umm Qseir",UQ,"Phalaris sp.",Poaceae,Phalaris,W,0,0
"Umm Qseir",UQ,"Pistacia khinjuk Stocks. in Hook.",Anacardiaceae,Pistacia,W,0,0
"Umm Qseir",UQ,"Pisum sp.",Fabaceae,Pisum,W,0,0
"Umm Qseir",UQ,"Portulaca oleracea L.",Portulacaceae,Portulaca,K,0,0
"Umm Qseir",UQ,"Rubus sanctus Schreber ",Rosaceae,Rubus,W,0,0
"Umm Qseir",UQ,"Salix/Populus wood",Salicaceae,Salix/Populus,W,0,0
"Umm Qseir",UQ,"Trigonella sp.",Fabaceae,Trigonella,W,0,0
"Umm Qseir",UQ,"Triticum dicoccum grains",Poaceae,Triticum,D,8,0
"Umm Qseir",UQ,"Triticum dicoccum glume bases",Poaceae,Triticum,D,56,0
"Umm Qseir",UQ,"Vicia ervilia (L.) Willd.",Fabaceae,Vicia,D,1,0
unknown1,ARTI_G77_1A,"Triticum timopheevi (Zhuk.) Zhuk.",Poaceae,Triticum,D,,
Ur,UR,"Cereal indeterminate grains",Poaceae,-,D,0,8
Ur,UR,"Cicer arietinum L.",Fabaceae,Cicer,D,0,8
Ur,UR,"Hordeum vulgare vulgare grain (hulled)",Poaceae,Hordeum,D,0,25
Ur,UR,"Malus sp.",Rosaceae,Malus,W,0,25
Ur,UR,"Phoenix dactylifera L.",Palmaceae,Phoenix,D,0,33
Ur,UR,"Pisum sativum L.",Fabaceae,Pisum,D,0,8
Vrsnik,Vk,"Cereal indeterminate grains",Poaceae,-,D,0,100
Vrsnik,Vk,"Hordeum distichum/vulgare grain (hulled)",Poaceae,Hordeum,D,0,100
Vrsnik,Vk,"Triticum dicoccum grains",Poaceae,Triticum,D,40,100
Vrsnik,Vk,"Triticum species free threshing wheat hexaploid grains",Poaceae,Triticum,D,0,100
Vrsnik,Vk,"Triticum monococcum grains (1g)",Poaceae,Triticum,D,55,100
Vrsnik,Vk,"Triticum monococcum grains (2g)",Poaceae,Triticum,D,5,100
"Wadi Fidan",WF-E,"Adonis sp.",Ranunculaceae,Adonis,W,0,5
"Wadi Fidan",WF-E,"Asperula/Galium sp.",Rubiaceae,Asperula/Galium,W,0,19
"Wadi Fidan",WF-E,"Astragalus sp.",Fabaceae,Astragalus,W,0,71
"Wadi Fidan",WF-E,"Avena sativa",Poaceae,Avena,D,1,76
"Wadi Fidan",WF-E,"Beta vulgaris L.",Chenopodiaceae,Beta,D,0,19
"Wadi Fidan",WF-E,"Boraginaceae indeterminate",Boraginaceae,-,W,0,10
"Wadi Fidan",WF-E,"Bromus sp.",Poaceae,Bromus,W,8,95
"Wadi Fidan",WF-E,"Centaurea sp. L.",Asteraceae,Centaurea,W,0,5
"Wadi Fidan",WF-E,"Cereal indeterminate culm",Poaceae,-,D,2,95
"Wadi Fidan",WF-E,"Cereal indeterminate grains",Poaceae,-,D,1,90
"Wadi Fidan",WF-E,"cf. Bellevalia sp.",Liliaceae,Bellevalia,W,0,24
"Wadi Fidan",WF-E,"cf. Bupleurum sp.",Apiaceae,Bupleurum,W,0,5
"Wadi Fidan",WF-E,"cf. Capparis sp.",Capparaceae,Capparis,W,0,5
"Wadi Fidan",WF-E,"cf. Onobrychis sp.",Fabaceae,Onobrychis,W,0,10
"Wadi Fidan",WF-E,"cf. Suaeda sp.",Chenopodiaceae,Suaeda,W,0,24
"Wadi Fidan",WF-E,"Crataegus sp. L.",Rosaceae,Crataegus,W,0,19
"Wadi Fidan",WF-E,"Cucurbitaceae indeterminate",Cucurbitaceae,-,W,0,5
"Wadi Fidan",WF-E,"Ficus carica L.",Moraceae,Ficus,D,1,86
"Wadi Fidan",WF-E,"Fumaria sp.",Papaveraceae,Fumaria,W,0,14
"Wadi Fidan",WF-E,"Poaceae indet. culm fragments",Poaceae,-,W,0,71
"Wadi Fidan",WF-E,"Poaceae indet.",Poaceae,-,W,0,86
"Wadi Fidan",WF-E,"Hordeum distichum/vulgare rachis",Poaceae,Hordeum,D,1,90
"Wadi Fidan",WF-E,"Hordeum distichum/vulgare grain",Poaceae,Hordeum,D,0,90
"Wadi Fidan",WF-E,"Hordeum distichum rachis ",Poaceae,Hordeum,D,4,100
"Wadi Fidan",WF-E,"Hordeum distichum/vulgare grain (hulled)",Poaceae,Hordeum,D,5,95
"Wadi Fidan",WF-E,"Hordeum sp. (imprints)",Poaceae,Hordeum,W,1,81
"Wadi Fidan",WF-E,"Hordeum sp. glume remains",Poaceae,Hordeum,W,2,95
"Wadi Fidan",WF-E,"Hordeum sp. (wild)",Poaceae,Hordeum,W,1,86
"Wadi Fidan",WF-E,"Hordeum vulgare rachis",Poaceae,Hordeum,D,2,95
"Wadi Fidan",WF-E,"Hordeum vulgare vulgare rachis",Poaceae,Hordeum,D,0,81
"Wadi Fidan",WF-E,indeterminata,-,-,W,1,90
"Wadi Fidan",WF-E,"Fabaceae indeterminate small",Fabaceae,-,W,1,86
"Wadi Fidan",WF-E,"Fabaceae sat. indet.",Fabaceae,-,D,0,81
"Wadi Fidan",WF-E,"Lens sp.",Fabaceae,Lens,D,0,24
"Wadi Fidan",WF-E,"Linum sp.",Linaceae,Linum,W,0,38
"Wadi Fidan",WF-E,"Lolium sp.",Poaceae,Lolium,W,0,48
"Wadi Fidan",WF-E,"Malvaceae indet.",Malvaceae,-,W,0,38
"Wadi Fidan",WF-E,"Malva sp.",Malvaceae,Malva,W,0,19
"Wadi Fidan",WF-E,"Medicago sp.",Fabaceae,Medicago,W,2,90
"Wadi Fidan",WF-E,"Panicum sp.",Poaceae,Panicum,W,0,71
"Wadi Fidan",WF-E,"Phalaris sp.",Poaceae,Phalaris,W,0,5
"Wadi Fidan",WF-E,"Phoenix dactylifera L.",Palmaceae,Phoenix,D,0,57
"Wadi Fidan",WF-E,"Pistacia sp.",Anacardiaceae,Pistacia,W,0,33
"Wadi Fidan",WF-E,"Plantago sp.",Plantaginaceae,Plantago,W,0,67
"Wadi Fidan",WF-E,"Reseda sp.",Resedaceae,Reseda,W,0,33
"Wadi Fidan",WF-E,"Scorpiurus sp.",Fabaceae,Scorpiurus,W,0,95
"Wadi Fidan",WF-E,"Silene sp.",Caryophyllaceae,Silene,W,0,5
"Wadi Fidan",WF-E,"Solanaceae indeterminate",Solanaceae,-,W,0,10
"Wadi Fidan",WF-E,"Triticum dicoccum/spelta grains",Poaceae,Triticum,D,0,71
"Wadi Fidan",WF-E,"Triticum species indeterminate glume wheat glume bases",Poaceae,Triticum,D,1,76
"Wadi Fidan",WF-E,"Triticum monococcum/dicoccum grains",Poaceae,Triticum,D,1,90
"Wadi Fidan",WF-E,"Triticum dicoccum grains",Poaceae,Triticum,D,1,95
"Wadi Fidan",WF-E,"Triticum dicoccum glume bases",Poaceae,Triticum,D,59,100
"Wadi Fidan",WF-E,"Triticum dicoccum spikelet fork terminal",Poaceae,Triticum,D,1,95
"Wadi Fidan",WF-E,"Triticum species indeterminate free threshing wheat rachis",Poaceae,Triticum,D,0,71
"Wadi Fidan",WF-E,"Triticum species indeterminate fr thr/gl wheat grains",Poaceae,Triticum,D,1,90
"Wadi Fidan",WF-E,"Vitis vinifera L. pips",Vitaceae,Vitis,D,1,90
"Wadi Fidan",WF-E,"Vitis vinfera L. stalks",Vitaceae,Vitis,D,1,52
"Wadi Fidan",WFA,"Aegilops sp. grains",Poaceae,Aegilops,W,0,25
"Wadi Fidan",WFA,"Avena sp.",Poaceae,Avena,W,0,25
"Wadi Fidan",WFA,"Chenopodiaceae/Caryophyllaceae indeterminate",Caryophyllaceae/Chenopodiaceae,-,-,4,25
"Wadi Fidan",WFA,"Ficus sp.",Moraceae,Ficus,W,0,25
"Wadi Fidan",WFA,"Poaceae indet.",Poaceae,-,W,1,50
"Wadi Fidan",WFA,"Hordeum distichum/vulgare grain (hulled)",Poaceae,Hordeum,D,0,25
"Wadi Fidan",WFA,"Hordeum spontaneum Koch",Poaceae,Hordeum,W,1,25
"Wadi Fidan",WFA,"Hordeum vulgare rachis",Poaceae,Hordeum,D,3,75
"Wadi Fidan",WFA,"Hordeum spontaneum/sativum grains",Poaceae,Hordeum,W,0,25
"Wadi Fidan",WFA,"Hordeum spontaneum/sativum rachis internodes",Poaceae,Hordeum,W,4,75
"Wadi Fidan",WFA,"Fabaceae indeterminate large",Fabaceae,-,W,0,25
"Wadi Fidan",WFA,"Fabaceae indeterminate small",Fabaceae,-,W,1,50
"Wadi Fidan",WFA,"Malva sp.",Malvaceae,Malva,W,0,25
"Wadi Fidan",WFA,"Pistacia sp.",Anacardiaceae,Pistacia,W,3,100
"Wadi Fidan",WFA,"Triticum monococcum/dicoccum glume bases",Poaceae,Triticum,D,74,100
"Wadi Fidan",WFA,"Triticum monococcum/dicoccum spikelet forks",Poaceae,Triticum,D,4,100
"Wadi Fidan",WFA,"Triticum dicoccum grains",Poaceae,Triticum,D,0,25
"Wadi Fidan",WFA,"Triticum monococcum grains (1/2g)",Poaceae,Triticum,D,0,25
"Wadi Fidan",WFA,"Triticum monococcum grains (2g)",Poaceae,Triticum,D,0,25
"Wadi Fidan",WFA,"Triticum species indeterminate fr thr/gl wheat rachis",Poaceae,Triticum,D,2,50
"Wadi Fidan",WFA,Vicia/Lathyrus,Fabaceae,Vicia/Lathyrus,W,0,25
"Wadi Fidan",WFC,"Aegilops sp. grains",Poaceae,Aegilops,W,0,20
"Wadi Fidan",WFC,"Avena sp.",Poaceae,Avena,W,0,20
"Wadi Fidan",WFC,"Bromus sp.",Poaceae,Bromus,W,0,20
"Wadi Fidan",WFC,"Cereal indeterminate culm",Poaceae,-,D,0,40
"Wadi Fidan",WFC,"Cereal indeterminate grains",Poaceae,-,D,0,20
